pair_id,source_a_sample_id,source_b_sample_id,trajectory,angular_velocity_deg_s,sigma_deg,orientation_delay_ms,angular_velocity_delay_deg,tir_improvement_db,tir_loss_vs_zero_delay_db,si_sdr_improvement_db,si_sdr_loss_vs_zero_delay_db,gain_error_rms_db,gain_error_peak_abs_db,transition_time_ms,transition_delay_vs_zero_ms,ideal_tir_improvement_db,input_tir_db,output_tir_db,input_si_sdr_db,output_si_sdr_db
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,45.0,40.0,1.2,4.194266899046216,-0.20941728838550855,4.201731323289749,-0.21014243918709496,0.1042614195552747,0.2838580131151156,609.9999999999999,40.0,4.4036841874317245,4.135152994905299,8.329419893951513,4.104060921587294,8.305792244877043
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,45.0,80.0,2.4,3.970871019937037,-0.43281316749468735,3.9775896801409196,-0.43428408233592464,0.2083300122547043,0.5667963651656951,649.9999999999999,80.0,4.4036841874317245,4.135152994905299,8.106024014842337,4.104060921587294,8.081650601728214
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,45.0,120.0,3.6,3.7339949787642195,-0.669689208667505,3.7399508780697612,-0.671922884407083,0.31201510464190646,0.8479034627511153,690.0,120.00000000000011,4.4036841874317245,4.135152994905299,7.869147973669518,4.104060921587294,7.844011799657055
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,45.0,160.0,4.8,3.4845191887868947,-0.9191649986448298,3.489697796088514,-0.9221759663883304,0.41513024475126753,1.1262837319517116,730.0,160.0000000000001,4.4036841874317245,4.135152994905299,7.6196721836921935,4.104060921587294,7.593758717675808
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,45.0,200.0,6.0,3.223501331657905,-1.1801828557738197,3.2278890310896333,-1.183984731387211,0.5174951504083107,1.4010653406420506,770.0,200.0000000000001,4.4036841874317245,4.135152994905299,7.358654326563204,4.104060921587294,7.331949952676927
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,60.0,0.0,0.0,3.0043059466023925,0.0,3.0094547477123417,0.0,0.0,0.0,600.0000000000001,0.0,3.0043059466023925,4.135152994905299,7.139458941507691,4.104060921587294,7.113515669299636
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,60.0,20.0,0.6,2.9429618089369995,-0.06134413766539293,2.9478465235561284,-0.061608224156213254,0.03474451096309373,0.09358015701635836,620.0000000000001,20.0,3.0043059466023925,4.135152994905299,7.078114803842299,4.104060921587294,7.0519074451434225
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,60.0,40.0,1.2,2.879288232501197,-0.12501771410119566,2.883907481375233,-0.1255472663371089,0.0694731415422777,0.18709043170019513,640.0000000000001,40.0,3.0043059466023925,4.135152994905299,7.014441227406495,4.104060921587294,6.987968402962527
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,60.0,80.0,2.4,2.744547772596478,-0.2597581740059143,2.7486332777598435,-0.2608214699524982,0.13881950981422886,0.37362255537302236,680.0000000000001,80.0,3.0043059466023925,4.135152994905299,6.879700767501777,4.104060921587294,6.8526941993471375
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,60.0,120.0,3.6,2.5995064104561054,-0.40479953614628705,2.6030561275377533,-0.4063986201745884,0.20791374883274044,0.5590420573955424,720.0000000000002,120.00000000000011,3.0043059466023925,4.135152994905299,6.734659405361404,4.104060921587294,6.707117049125047
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,60.0,160.0,4.8,2.443896334743186,-0.5604096118592063,2.4469094368042867,-0.5625453109080549,0.27663326549956846,0.7428025700365648,759.9999999999998,159.99999999999966,3.0043059466023925,4.135152994905299,6.579049329648485,4.104060921587294,6.550970358391581
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,60.0,200.0,6.0,2.277674268197548,-0.7266316784048445,2.280150084109261,-0.7293046636030809,0.34485948389546084,0.9243695377576593,799.9999999999998,199.99999999999966,3.0043059466023925,4.135152994905299,6.412827263102846,4.104060921587294,6.384211005696555
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,10.0,0.0,0.0,8.981388822757502,0.0,8.895685623295677,0.0,0.0,0.0,280.0,0.0,8.981388822757502,6.088255679352914,15.069644502110416,6.193984859408513,15.08967048270419
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,10.0,20.0,1.2,8.877968405917992,-0.10342041683951031,8.79273411150175,-0.10295151179392725,0.20245879858345833,1.0132792373474988,300.00000000000006,20.000000000000057,8.981388822757502,6.088255679352914,14.966224085270905,6.193984859408513,14.986718970910262
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,10.0,40.0,2.4,8.740576924463966,-0.24081189829353633,8.656373811086441,-0.2393118122092357,0.4032929710247772,2.0102627671167532,320.00000000000006,40.00000000000006,8.981388822757502,6.088255679352914,14.82883260381688,6.193984859408513,14.850358670494954
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,10.0,80.0,4.8,8.31258401677322,-0.6688048059842817,8.232189538098993,-0.6634960851966838,0.7940700152166615,3.894843837363757,360.0000000000001,80.00000000000011,8.981388822757502,6.088255679352914,14.400839696126134,6.193984859408513,14.426174397507506
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,10.0,120.0,7.2,7.603747491966397,-1.3776413307911053,7.529575680144699,-1.3661099431509776,1.1621856312510206,5.551396035170041,399.9999999999999,119.99999999999989,8.981388822757502,6.088255679352914,13.69200317131931,6.193984859408513,13.723560539553212
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,10.0,160.0,9.6,6.572802139456954,-2.4085866833005483,6.507492076096563,-2.388193547199114,1.5014041159854485,6.920818694133775,439.99999999999994,159.99999999999994,8.981388822757502,6.088255679352914,12.661057818809867,6.193984859408513,12.701476935505076
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,10.0,200.0,12.0,5.271080852537779,-3.7103079702197235,5.217873821676736,-3.6778118016189403,1.8096918033584335,7.983194217964943,480.0,200.0,8.981388822757502,6.088255679352914,11.359336531890692,6.193984859408513,11.41185868108525
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,20.0,0.0,0.0,8.921210966628763,0.0,8.846991945867344,0.0,0.0,0.0,229.99999999999997,0.0,8.921210966628763,6.088255679352914,15.009466645981675,6.193984859408513,15.040976805275857
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,20.0,20.0,1.2,8.753607471125896,-0.1676034955028669,8.679154701009855,-0.1678372448574894,0.1595612460834143,0.6472847813689846,250.0,20.00000000000003,8.921210966628763,6.088255679352914,14.841863150478808,6.193984859408513,14.873139560418368
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,20.0,40.0,2.4,8.557338586857451,-0.3638723797713119,8.482981267497646,-0.3640106783696986,0.31858041705805784,1.289982802654552,270.0,40.00000000000003,8.921210966628763,6.088255679352914,14.645594266210363,6.193984859408513,14.676966126906159
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,20.0,80.0,4.8,8.04694755986608,-0.8742634067626831,7.974057954360495,-0.8729339915068497,0.6328970919978444,2.543884753956143,310.00000000000006,80.00000000000009,8.921210966628763,6.088255679352914,14.135203239218994,6.193984859408513,14.168042813769008
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,20.0,120.0,7.2,7.3255678847341645,-1.5956430818945986,7.25625855378545,-1.5907333920818942,0.9390608178015474,3.728788538451795,350.0000000000001,120.00000000000014,8.921210966628763,6.088255679352914,13.413823564087078,6.193984859408513,13.450243413193963
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,20.0,160.0,9.6,6.3479232985712954,-2.5732876680574677,6.284678848020372,-2.562313097846973,1.2338677557294417,4.817616715813183,389.9999999999999,159.99999999999991,8.921210966628763,6.088255679352914,12.436178977924207,6.193984859408513,12.478663707428884
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,20.0,200.0,12.0,5.113526985012104,-3.807683981616659,5.0590106856776895,-3.787981260189655,1.5149985879867096,5.790945960671241,429.99999999999994,199.99999999999997,8.921210966628763,6.088255679352914,11.201782664365018,6.193984859408513,11.252995545086202
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,30.0,0.0,0.0,7.405003627497241,0.0,7.348598816416043,0.0,0.0,0.0,250.0,0.0,7.405003627497241,6.088255679352914,13.493259306850154,6.193984859408513,13.542583675824556
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,30.0,20.0,1.2,7.17111244468739,-0.23389118280985066,7.115206965727754,-0.23339185068828883,0.12623627594248418,0.4545636852090036,270.0,20.0,7.405003627497241,6.088255679352914,13.259368124040304,6.193984859408513,13.309191825136267
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,30.0,40.0,2.4,6.90977482759954,-0.49522879989770097,6.854410515945776,-0.49418830047026674,0.2521979113194094,0.9071270202208108,290.00000000000006,40.00000000000006,7.405003627497241,6.088255679352914,12.998030506952453,6.193984859408513,13.04839537535429
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,30.0,80.0,4.8,6.30070821232019,-1.1042954151770505,6.246669654492832,-1.101929161923211,0.5022219332317519,1.7984149632527773,330.00000000000006,80.00000000000006,7.405003627497241,6.088255679352914,12.388963891673104,6.193984859408513,12.440654513901345
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,30.0,120.0,7.2,5.5718665760025345,-1.833137051494706,5.5197087969968806,-1.8288900194191626,0.748018954987928,2.658880827617545,370.0000000000001,120.00000000000011,7.405003627497241,6.088255679352914,11.660122255355448,6.193984859408513,11.713693656405393
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,30.0,160.0,9.6,4.722273533293588,-2.6827300942036523,4.67283808870247,-2.6757607277135733,0.987763429083611,3.475174039543263,409.99999999999994,159.99999999999994,7.405003627497241,6.088255679352914,10.8105292126465,6.193984859408513,10.866822948110983
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,30.0,200.0,12.0,3.757294634715763,-3.6477089927814776,3.711691111816899,-3.6369077045991443,1.219939327450908,4.23620412965135,449.99999999999994,199.99999999999994,7.405003627497241,6.088255679352914,9.845550314068676,6.193984859408513,9.905675971225412
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,45.0,0.0,0.0,4.838295200691697,0.0,4.802509484111548,0.0,0.0,0.0,290.00000000000006,0.0,4.838295200691697,6.088255679352914,10.926550880044609,6.193984859408513,10.99649434352006
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,45.0,20.0,1.2,4.6529062665788565,-0.18538893411284008,4.617933295742491,-0.1845761883690571,0.08356864270200594,0.2838580131151156,310.00000000000006,20.0,4.838295200691697,6.088255679352914,10.741161945931768,6.193984859408513,10.811918155151004
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,45.0,40.0,2.4,4.449606492870039,-0.38868870782165743,4.4153627655298635,-0.38714671858168437,0.1669827288930732,0.5667963651656978,330.00000000000006,40.0,4.838295200691697,6.088255679352914,10.537862172222951,6.193984859408513,10.609347624938376
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,45.0,80.0,4.8,3.9916548876749647,-0.8466403130167319,3.9586368744936156,-0.8438726096179323,0.33273929352560805,1.1262837319517116,370.0000000000001,80.00000000000006,4.838295200691697,6.088255679352914,10.079910567027877,6.193984859408513,10.152621733902128
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,45.0,120.0,7.2,3.4700848315423456,-1.368210369149351,3.4380971636927207,-1.3644123204188272,0.4960969097161466,1.6714075819890937,409.99999999999994,119.99999999999989,4.838295200691697,6.088255679352914,9.55834051089526,6.193984859408513,9.632082023101233
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,45.0,160.0,9.6,2.890853612945533,-1.9474415877461637,2.859945901635129,-1.942563582476419,0.6559840356586816,2.195607876426715,449.99999999999994,159.9999999999999,4.838295200691697,6.088255679352914,8.979109292298446,6.193984859408513,9.053930761043642
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,45.0,200.0,12.0,2.259596621318444,-2.5786985793732526,2.2301581100625985,-2.5723513740489494,0.8114699496422306,2.693031188678141,490.0,199.99999999999994,4.838295200691697,6.088255679352914,8.347852300671358,6.193984859408513,8.424142969471111
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,60.0,0.0,0.0,3.194002302844027,0.0,3.170337348065475,0.0,0.0,0.0,300.00000000000006,0.0,3.194002302844027,6.088255679352914,9.28225798219694,6.193984859408513,9.364322207473988
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,60.0,20.0,1.2,3.066387006494631,-0.12761529634939617,3.0434163678170947,-0.1269209802483804,0.0556847985326028,0.18709043170019513,320.00000000000006,20.0,3.194002302844027,6.088255679352914,9.154642685847545,6.193984859408513,9.237401227225607
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,60.0,40.0,2.4,2.9266519427083986,-0.2673503601356284,2.904291856938194,-0.26604549112728115,0.11126798447565692,0.37362255537302236,340.00000000000006,40.0,3.194002302844027,6.088255679352914,9.014907622061312,6.193984859408513,9.098276716346707
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,60.0,80.0,4.8,2.612646598414057,-0.5813557044299698,2.5912682265460596,-0.5790691215194155,0.2217298268860825,0.7428025700365648,379.9999999999999,79.99999999999983,3.194002302844027,6.088255679352914,8.700902277766971,6.193984859408513,8.785253085954572
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,60.0,120.0,7.2,2.2565461301976613,-0.9374561726463657,2.2359135114763937,-0.9344238365890813,0.33061424162995706,1.1032239573472902,419.99999999999994,119.99999999999989,3.194002302844027,6.088255679352914,8.344801809550574,6.193984859408513,8.429898370884906
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,60.0,160.0,9.6,1.863689326625062,-1.330312976218965,1.843744779495049,-1.326592568570426,0.4372155845407696,1.4508181485434672,459.99999999999994,159.9999999999999,3.194002302844027,6.088255679352914,7.951945005977976,6.193984859408513,8.037729638903562
pair_54,LSDEV_0052,LSDEV_0130,60_deg_s,60.0,60.0,200.0,12.0,1.4395990230615152,-1.7544032797825118,1.4205361793601217,-1.7498011687053534,0.5409191475167919,1.7818747020433436,500.0,199.99999999999994,3.194002302844027,6.088255679352914,7.5278547024144284,6.193984859408513,7.614521038768634
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,10.0,0.0,0.0,9.724097668559121,0.0,9.642539569906436,0.0,0.0,0.0,139.99999999999991,0.0,9.724097668559121,5.754927958617581,15.479025627176703,5.884148467668406,15.526688037574841
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,10.0,20.0,2.4,9.652304852257874,-0.07179281630124734,9.571144090092243,-0.07139547981419092,0.3079469913497369,2.0063765471175117,159.99999999999991,20.0,9.724097668559121,5.754927958617581,15.407232810875454,5.884148467668406,15.45529255776065
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,10.0,40.0,4.8,9.577840243478795,-0.1462574250803268,9.497049169840825,-0.14549040006560965,0.6063370543890464,3.8899064530264087,179.99999999999994,40.00000000000003,9.724097668559121,5.754927958617581,15.332768202096375,5.884148467668406,15.381197637509231
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,10.0,80.0,9.6,9.40457624757375,-0.31952142098537095,9.324134462292129,-0.3184051076143053,1.1464441821100464,6.920818694133757,219.99999999999997,80.00000000000006,9.724097668559121,5.754927958617581,15.15950420619133,5.884148467668406,15.208282929960536
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,10.0,120.0,14.4,9.042173374826646,-0.6819242937324752,8.96120348983936,-0.6813360800670747,1.594672936712172,8.75384374572153,260.0,120.00000000000009,9.724097668559121,5.754927958617581,14.797101333444228,5.884148467668406,14.845351957507766
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,10.0,160.0,19.2,8.17557179665523,-1.548525871903891,8.09264209131183,-1.5498974785946036,1.963534621017979,9.607497582194215,300.00000000000006,160.00000000000014,9.724097668559121,5.754927958617581,13.93049975527281,5.884148467668406,13.976790558980237
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,10.0,200.0,24.0,6.997935204055166,-2.7261624645039557,6.9096414331589715,-2.7328981367474636,2.2765701197172654,9.907971372999295,340.00000000000006,200.00000000000014,9.724097668559121,5.754927958617581,12.752863162672746,5.884148467668406,12.793789900827377
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,20.0,0.0,0.0,9.639511435755455,0.0,9.557421790391892,0.0,0.0,0.0,120.00000000000011,0.0,9.639511435755455,5.754927958617581,15.394439394373038,5.884148467668406,15.441570258060297
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,20.0,20.0,2.4,9.52568573730137,-0.11382569845408597,9.443890900245044,-0.11353089014684592,0.2432620650077159,1.285529951268873,139.99999999999991,19.9999999999998,9.639511435755455,5.754927958617581,15.280613695918952,5.884148467668406,15.328039367913451
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,20.0,40.0,4.8,9.366600885261512,-0.2729105504939433,9.285083174098222,-0.27233861629366984,0.48326841604037335,2.53584415834515,159.99999999999991,39.9999999999998,9.639511435755455,5.754927958617581,15.121528843879094,5.884148467668406,15.169231641766627
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,20.0,80.0,9.6,8.865293645741225,-0.7742177900142302,8.784215505737922,-0.7732062846539698,0.9421584068361265,4.807512249568463,199.99999999999994,79.99999999999983,9.639511435755455,5.754927958617581,14.620221604358806,5.884148467668406,14.668363973406327
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,20.0,120.0,14.4,8.110039007576022,-1.5294724281794334,8.02924221274483,-1.5281795776470606,1.360002916207918,6.633434816754375,240.0,119.99999999999989,9.639511435755455,5.754927958617581,13.864966966193602,5.884148467668406,13.913390680413237
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,20.0,160.0,19.2,7.280715155111712,-2.3587962806437437,7.200063522852813,-2.3573582675390785,1.7310001781457538,7.953862615169945,280.0,159.9999999999999,9.639511435755455,5.754927958617581,13.035643113729293,5.884148467668406,13.084211990521219
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,20.0,200.0,24.0,6.557728314160419,-3.081783121595037,6.476513762277894,-3.0809080281139973,2.0580647955705795,8.815821538035328,320.00000000000006,199.99999999999994,9.639511435755455,5.754927958617581,12.312656272778,5.884148467668406,12.3606622299463
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,30.0,0.0,0.0,8.289801412767648,0.0,8.213177759604829,0.0,0.0,0.0,129.9999999999999,0.0,8.289801412767648,5.754927958617581,14.044729371385229,5.884148467668406,14.097326227273234
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,30.0,20.0,2.4,8.138251209352802,-0.15155020341484615,8.06199476080593,-0.1511829987988964,0.19257362152060647,0.9071270202208108,149.99999999999991,20.00000000000003,8.289801412767648,5.754927958617581,13.893179167970384,5.884148467668406,13.946143228474337
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,30.0,40.0,4.8,7.94303584830997,-0.34676556445767837,7.867191587582082,-0.3459861720227462,0.38348730121768787,1.7984149632527773,169.99999999999994,40.00000000000006,8.289801412767648,5.754927958617581,13.69796380692755,5.884148467668406,13.751340055250488
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,30.0,80.0,9.6,7.424291554876841,-0.8655098578908076,7.349408009473248,-0.8637697501315795,0.7542377302342754,3.475174039543263,209.99999999999997,80.00000000000009,8.289801412767648,5.754927958617581,13.179219513494422,5.884148467668406,13.233556477141654
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,30.0,120.0,14.4,6.807969246415255,-1.481832166352393,6.734379202152913,-1.4787985574519151,1.1021461568786184,4.933570384584653,250.0,120.00000000000011,8.289801412767648,5.754927958617581,12.562897205032836,5.884148467668406,12.618527669821319
pair_54,LSDEV_0052,LSDEV_0130,120_deg_s,120.0,30.0,160.0,19.2,6.215777881938085,-2.074023530829563,6.144100154071645,-2.0690776055331828,1.4213060935641577,6.120175678659937,290.00000000000006,160.00000000000017,8.289801412767648,5.754927958617581,11.970705840555667,5.884148467668406,12.028248621740051
